210;3-Methyl-1-butyne;C5H8;598-23-2;68.117;-1.8842;433.58;-1.3238;;;183.45;1.628E-03;364.00;2.035E-04
211;Methyl butyrate;C5H10O2;623-42-7;102.132;-12.206;1141.7;0.15014;;;200.00;3.339E-03;375.90;2.539E-04
212;Methylchlorosilane;CH5ClSi;993-00-0;80.589;-12.002;1009.7;;;;139.05;8.730E-03;353.60;1.070E-04
213;Methylcyclohexane;C7H14;108-87-2;98.186;-11.358;1213.1;;;;146.58;4.590E-02;457.68;1.650E-04
214;1-Methylcyclohexanol;C7H14O;590-67-0;114.185;-6.1534;3219;-1.4494;;;299.15;2.584E-02;548.80;8.026E-05
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;-6.6904;3150.5;-1.392;;;280.15;3.729E-02;491.20;1.360E-04
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;-6.6915;3173.2;-1.3046;;;269.15;1.107E-01;493.60;2.356E-04
217;Methylcyclopentane;C6H12;96-37-7;84.159;-1.8553;612.62;-1.3774;;;248.15;9.288E-04;353.15;2.742E-04
218;1-Methylcyclopentene;C6H10;693-89-0;82.144;-4.8515;679.07;-0.93238;;;146.62;7.669E-03;433.60;1.301E-04
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;-6.7424;788.86;-0.69862;;;115.00;4.086E-02;420.80;1.129E-04
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;-10.517;745.32;;;;275.00;4.070E-04;314.70;2.891E-04
221;Methylethyl ether;C3H8O;540-67-0;60.095;-11.104;627.18;0.036581;;;160.00;9.133E-04;280.50;1.731E-04
222;Methylethyl ketone;C4H8O;78-93-3;72.106;-1.0598;520.68;-1.4961;;;186.48;2.266E-03;535.50;7.577E-05
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;-10.842;863.65;-0.00074603;;;167.23;3.409E-03;339.80;2.474E-04
224;Methyl formate;C2H4O2;107-31-3;60.052;-39.641;2113.3;4.308;;;250.00;6.104E-04;304.90;3.134E-04
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;-11.27;888.42;0.024736;;;150.00;5.390E-03;331.70;2.143E-04
226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;-11.394;1168.7;-0.007539;;;189.15;5.222E-03;389.15;2.170E-04
227;Methyl;Isocyanate;C2H3NO;624-83-9;57.051
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;-11.216;737.75;0.019308;;;127.93;4.722E-03;303.92;1.703E-04
229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;-11.272;1048.9;0.00030493;;;180.15;4.305E-03;367.55;2.212E-04
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;-11.075;990.72;;;;171.64;4.977E-03;553.10;9.292E-05
231;Methyl mercaptan;CH4S;74-93-1;48.107;-10.628;645;0.025885;;;150.18;2.023E-03;279.11;2.827E-04
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;-0.099;496;-1.5939;;;260.00;8.635E-04;400.00;2.229E-04
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;-12.579;2224.2;;;;240.00;3.646E-02;518.15;2.519E-04
234;2-Methylpentane;C6H14;107-83-5;86.175;-12.86;946.91;0.26191;;;119.55;2.506E-02;333.41;2.038E-04
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;-11.391;1090.8;1.0752E-07;;;176.00;5.554E-03;372.00;2.120E-04
236;2-Methylpropane;C4H10;75-28-5;58.122;-13.912;797.09;0.45308;;;110.00;1.072E-02;310.95;1.588E-04
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;51.356;-1249.5;-9.4593;3.694E+24;-9.8759;295.56;5.440E-03;451.21;1.010E-04
238;2-Methyl propene;C4H8;115-11-7;56.106;-10.385;599.59;-0.046088;;;132.81;2.253E-03;266.25;2.270E-04
239;Methyl propionate;C4H8O2;554-12-1;88.105;-4.841;696.7;-0.9194;;;250.00;8.002E-04;352.60;2.593E-04
240;Methylpropyl ether;C4H10O;557-17-5;74.122;-10.705;788.94;-0.048383;;;133.97;6.390E-03;312.20;2.127E-04
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;-10.569;952.38;-0.063873;;;160.17;7.103E-03;368.69;2.333E-04
242;Methylsilane;CH6Si;992-94-9;46.144
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;-11.632;1251.6;0.071692;;;249.95;1.972E-03;438.65;2.382E-04
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;-6.921;790.773;-0.654;;;164.55;4.284E-03;450.00;1.052E-04
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;-10.34;519.61;-0.013899;;;151.15;9.377E-04;278.65;1.929E-04
246;Naphthalene;C10H8;91-20-3;128.171;-19.308;1822.5;1.218;;;353.43;9.077E-04;633.15;1.892E-04
247;Neon;Ne;7440-01-9;20.180;-17.945;115.57;1.428;-2.14E-17;10;25.09;1.602E-04;44.13;2.706E-05
248;Nitroethane;C2H5NO2;79-24-3;75.067;-4.438;746.5;-0.9385;;;200.00;3.421E-03;387.22;3.027E-04
249;Nitrogen;N2;7727-37-9;28.013;16.004;-181.61;-5.1551;;;63.15;2.633E-04;124.00;3.331E-05
250;Nitrogen trifluoride;F3N;7783-54-2;71.002
251;Nitromethane;CH3NO2;75-52-5;61.040;-9.5556;981.64;-0.19453;;;244.60;1.344E-03;374.35;3.078E-04
252;Nitrous oxide;N2O;10024-97-2;44.013;19.329;-381.68;-4.8618;;;210.00;2.065E-04;283.09;7.730E-05
253;Nitric oxide;NO;10102-43-9;30.006;-246.65;3150.3;49.98;-0.22541;1;109.50;3.858E-04;180.05;3.791E-05
254;Nonadecane;C19H40;629-92-5;268.521;-16.403;2119.5;0.6881;;;305.04;4.012E-03;603.15;2.068E-04
255;Nonanal;C9H18O;124-19-6;142.239;-12.94;1257.6;0.37191;;;255.15;2.606E-03;468.15;3.468E-04
256;Nonane;C9H20;111-84-2;128.255;-68.54;3165.3;9.0919;-0.000013519;2;218.15;3.310E-03;593.15;5.000E-05
257;Nonanoic acid;C9H18O2;112-05-0;158.238;-48.851;4095;5.294;;;285.55;1.030E-02;528.75;3.670E-04
258;1-Nonanol;C9H20O;143-08-8;144.255;-39.863;4089;3.7631;;;280.00;1.733E-02;485.20;2.852E-04
259;2-Nonanol;C9H20O;628-99-9;144.255;-98.854;7183.8;12.283;;;238.15;2.310E-01;471.70;3.334E-04
260;1-Nonene;C9H18;124-11-8;126.239;-21.921;1603.9;1.5971;;;191.91;5.699E-03;420.02;2.127E-04
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;-11.319;1428;-0.022545;;;253.05;3.026E-03;492.95;1.913E-04
262;1-Nonyne;C9H16;3452-09-3;124.223;-2.3409;715.52;-1.222;;;223.15;3.206E-03;487.20;2.172E-04
263;Octadecane;C18H38;593-45-3;254.494;-22.688;2466;1.5703;;;301.31;3.926E-03;589.86;2.057E-04
264;Octanal;C8H16O;124-13-0;128.212;-10.191;1072.4;-0.030553;;;246.00;2.479E-03;447.15;3.425E-04
265;Octane;C8H18;111-65-9;114.229;-7.556;881.09;-0.52502;4.6342E+22;-10;211.15;2.660E-03;454.96;1.460E-04
266;Octanoic acid;C8H16O2;124-07-2;144.211;-60.795;4617.8;7.028;;;289.65;6.652E-03;512.85;3.576E-04
267;1-Octanol;C8H18O;111-87-5;130.228;-19.907;2791.7;0.94296;2.3041E+24;-10.09;280.00;1.569E-02;468.35;2.901E-04
268;2-Octanol;C8H18O;123-96-6;130.228;16.792;1353.6;-4.6357;2.6663E+31;-13.039;241.55;4.576E-01;452.90;1.899E-04
269;2-Octanone;C8H16O;111-13-7;128.212;-11.736;1415.2;0.0003618;;;252.85;2.161E-03;446.15;1.913E-04
270;3-Octanone;C8H16O;106-68-3;128.212;-20.804;1834.6;1.3403;;;255.55;2.039E-03;440.65;2.075E-04
271;1-Octene;C8H16;111-66-0;112.213;-11.19;1057.4;;;;171.45;6.590E-03;453.52;1.420E-04
272;Octyl mercaptan;C8H18S;111-88-6;146.294;-11.498;1362.1;0.015575;;;223.95;4.837E-03;472.19;2.000E-04
273;1-Octyne;C8H14;629-05-0;110.197;-3.8552;684.22;-1.0071;;;193.55;3.614E-03;468.00;1.868E-04
274;Oxalic acid;C2H2O4;144-62-7;90.035
275;Oxygen;O2;7782-44-7;31.999;-4.1476;94.04;-1.207;;;54.36;7.170E-04;150.00;6.990E-05
276;Ozone;O3;10028-15-6;47.998;-10.94;415.96;;;;77.55;3.790E-03;208.80;1.300E-04
277;Pentadecane;C15H32;629-62-9;212.415;-19.299;2088.6;1.1091;;;283.07;3.486E-03;543.84;2.091E-04
278;Pentanal;C5H10O;110-62-3;86.132;-10.846;980.01;-0.0054565;;;182.00;4.129E-03;376.15;2.553E-04
279;Pentane;C5H12;109-66-0;72.149;-53.509;1836.6;7.1409;-0.000019627;2;143.42;3.529E-03;465.15;4.796E-05
280;Pentanoic acid;C5H10O2;109-52-4;102.132;-37.067;2856.7;3.7344;;;270.00;3.773E-03;458.65;3.516E-04
281;1-Pentanol;C5H12O;71-41-0;88.148;-36.561;3542.2;3.3364;-8.0487E-37;12.84;253.15;1.649E-02;410.90;3.844E-04
282;2-Pentanol;C5H12O;6032-29-7;88.148;-410.49;18371;61.985;-0.0095612;1.2201;200.00;3.823E+01;392.20;5.828E-04
283;2-Pentanone;C5H10O;107-87-9;86.132;-11.055;1005.3;0.0039301;;;250.00;9.009E-04;375.46;2.354E-04
284;3-Pentanone;C5H10O;96-22-0;86.132;-2.8695;596.32;-1.2025;;;234.18;1.024E-03;375.14;2.232E-04
285;1-Pentene;C5H10;109-67-1;70.133;-10.667;659.56;;;;108.02;1.045E-02;303.22;2.051E-04
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;-6.9168;818.76;-0.59628;;;220.00;1.643E-03;385.15;2.385E-04
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;-11.677;1091.2;0.10658;;;197.45;3.746E-03;399.79;2.463E-04
288;1-Pentyne;C5H8;627-19-0;68.117;-1.7273;424.34;-1.342;;;167.45;2.323E-03;378.00;1.898E-04
289;2-Pentyne;C5H8;627-21-4;68.117;-3.7241;516.54;-1.1167;;;163.83;1.902E-03;415.20;9.980E-05
290;Phenanthrene;C14H10;85-01-8;178.229;-22.472;2566.9;1.5749;;;372.38;1.920E-03;610.03;2.849E-04
291;Phenol;C6H6O;108-95-2;94.111;-43.335;3881.7;4.3983;3.0548E+24;-10;291.45;1.270E-02;555.40;1.940E-04
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;-11.31;1280;;;;243.15;2.370E-03;522.40;1.420E-04
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;195.25;-11072;-29.084;;;404.15;1.229E-03;557.65;1.986E-04
294;Propadiene;C3H4;463-49-0;40.064;-6.3528;240.85;-0.58229;;;136.87;5.772E-04;298.15;1.416E-04
295;Propane;C3H8;74-98-6;44.096;-17.156;646.25;1.1101;-7.3439E-11;4;85.47;9.458E-03;360.00;4.275E-05
296;1-Propanol;C3H8O;71-23-8;60.095;23.467;116.07;-5.3372;2.8801E+09;-4.0267;146.95;2.069E+01;370.35;4.735E-04
297;2-Propanol;C3H8O;67-63-0;60.095;-8.8918;2357.6;-0.91376;;;185.26;3.917E-01;355.30;4.892E-04
298;Propenylcyclohexene;C9H14;13511-13-2;122.207;-11.208;1079.8;;;;199.00;3.080E-03;508.80;1.130E-04
299;Propionaldehyde;C3H6O;123-38-6;58.079;-9.9177;839.53;-0.16735;;;170.00;2.912E-03;321.15;2.562E-04
300;Propionic acid;C3H6O2;79-09-4;74.079;-23.931;1834.6;1.9124;;;252.45;2.275E-03;414.32;3.430E-04
301;Propionitrile;C3H5N;107-12-0;55.079;-5.7136;703.62;-0.78123;;;250.00;7.372E-04;370.50;2.171E-04
302;Propyl acetate;C5H10O2;109-60-4;102.132;17.797;-252.43;-4.291;;;250.00;1.002E-03;473.15;1.045E-04
303;Propyl amine;C3H9N;107-10-8;59.110;-9.8074;1010.4;-0.25697;;;188.36;3.060E-03;321.00;2.908E-04
304;Propylbenzene;C9H12;103-65-1;120.192;-18.282;1549.7;1.0454;;;200.00;6.774E-03;432.39;2.357E-04
305;Propylene;C3H6;115-07-1;42.080;-92.082;1907.3;15.639;-0.043098;1;87.90;1.550E-02;333.15;5.150E-05
306;Propyl formate;C4H8O2;110-74-7;88.105;-73.735;2668.2;10.993;-0.018364;1;180.25;5.852E-03;353.97;2.810E-04
307;2-Propyl mercaptan;C3H8S;75-33-2;76.161;-5.7244;638.2;-0.76415;;;142.61;6.477E-03;325.71;2.784E-04
308;Propyl mercaptan;C3H8S;107-03-9;76.161;-10.153;840.71;-0.093763;;;159.95;4.641E-03;340.87;2.656E-04
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;-804.54;30487;130.79;-0.15449;1;213.15;9.500E+02;500.80;3.310E-04
310;Quinone;C6H4O2;106-51-4;108.095;-14.846;1829.4;0.3729;;;388.85;3.643E-04;454.00;1.965E-04
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079
312;Styrene;C8H8;100-42-5;104.149;-22.675;1758;1.6701;;;242.54;1.919E-03;418.31;2.268E-04
313;Succinic acid;C4H2O4;110-15-6;118.088;-13.422;3431.8;;;;460.65;2.550E-03;644.80;3.040E-04
314;Sulfur dioxide;O2S;7446-09-5;64.064;46.223;-1378;-8.7475;;;225.00;6.900E-04;400.00;6.557E-05
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;3.8305;41.21;-2.1342;;;223.15;5.388E-04;318.69;2.383E-04
316;Sulfur trioxide;O3S;7446-11-9;80.063;-88.793;6400.7;10.709;;;289.95;2.477E-03;318.15;9.456E-04
317;Terephthalic acid;C8H6O4;100-21-0;166.131
318;o-Terphenyl;C18H14;84-15-1;230.304;-215.09;11612;31.849;-0.026882;1;329.35;1.736E-02;723.15;1.522E-04
319;Tetradecane;C14H30;629-59-4;198.388;-14.493;1710.8;0.4417;3.0895E+28;-12;277.65;3.350E-03;554.40;1.810E-04
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;-10.321;900.92;-0.069128;;;164.65;5.505E-03;373.15;2.446E-04
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;-11.167;1193.2;0.096226;9.5986E+11;-5;237.40;1.300E-02;576.00;2.100E-04
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;-10.843;1165.2;;;;293.15;1.040E-03;303.15;9.125E-04
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;5.5351;632.38;-2.6576;;;373.96;1.999E-04;454.00;8.859E-05
324;Thiophene;C4H4S;110-02-1;84.140;-16.671;1342.5;0.8388;;;250.00;1.269E-03;393.15;2.625E-04
325;Toluene;C7H8;108-88-3;92.138;-226.08;6805.7;37.542;-0.060853;1;178.18;1.569E-02;383.78;2.428E-04
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;0.388;736.5;-1.7063;;;236.50;2.955E-03;387.00;3.798E-04
327;Tridecane;C13H28;629-50-5;184.361;-4.1103;1005.3;-1.0188;1.0017E+19;-8;267.67;3.450E-03;540.00;1.740E-04
328;Triethyl amine;C6H15N;121-44-8;101.190;-3.7067;585.78;-1.0926;;;250.00;6.135E-04;359.05;2.028E-04
329;Trimethyl amine;C3H9N;75-50-3;59.110;10.142;-130.41;-3.2199;;;200.00;5.156E-04;308.15;1.612E-04
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;-11.756;1483.1;-0.040387;;;247.79;2.495E-03;449.27;1.663E-04
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;-9.6461;1281.2;-0.29478;;;229.33;3.477E-03;442.53;1.942E-04
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;-12.928;1137.5;0.25725;-3.6929E-28;10;165.78;8.636E-03;541.15;4.530E-05
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;-4.0309;990.76;-1.1771;;;172.22;1.305E-02;387.91;2.049E-04
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;-10.707;1818.5;;;;398.40;2.150E-03;676.80;3.290E-04
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;-11.504;3301;-0.39102;;;353.15;1.167E-02;625.00;1.601E-04
336;Undecane;C11H24;1120-21-4;156.308;52.176;-4951.9;-8.5676;570,980;-2;247.57;3.240E-03;511.20;1.570E-04
337;1-Undecanol;C11H24O;112-42-5;172.308;-69.778;5905.2;8.0214;;;288.45;2.089E-02;590.15;1.856E-04
338;Vinyl acetate;C4H6O2;108-05-4;86.089;-22.407;1462.8;1.7006;;;225.00;1.237E-03;345.65;2.654E-04
339;Vinyl acetylene;C4H4;689-97-4;52.075;-2.2333;320.37;-1.2915;;;173.15;8.764E-04;364.00;1.273E-04
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;0.26297;276.55;-1.7282;;;130.00;2.425E-03;400.00;8.272E-05
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;-10.37;823.31;;;;178.35;3.170E-03;434.52;2.090E-04
342;Water;H2O;7732-18-5;18.015;-52.843;3703.6;5.866;-5.879E-29;10;273.16;1.702E-03;646.15;5.028E-05
343;m-Xylene;C8H10;108-38-3;106.165;-11.91;1094.9;0.13825;;;225.30;1.834E-03;413.10;2.189E-04
344;o-Xylene;C8H10;95-47-6;106.165;-15.489;1393.5;0.63711;;;247.98;1.735E-03;418.10;2.459E-04
345;p-Xylene;C;H;106-42-3;106.165;-7.381;911.7;-0.54152;;286.41;7.021E-04;413.10;2.169E-04
